,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
134596,VerrocchioNP.jpg,A_p88,13166,1989.0,1460.0,190,A,False,1084.0,1460.0
134597,VerrocchioNP.jpg,A_p88,13728,2107.0,1402.0,34,A,False,1202.0,1402.0
134598,VerrocchioNP.jpg,A_p88,13839,1900.0,1141.0,262,A,False,995.0,1141.0
134599,VerrocchioNP.jpg,A_p88,14116,1949.0,1093.0,339,A,False,1044.0,1093.0
134600,VerrocchioNP.jpg,A_p88,14472,1893.0,1036.0,561,A,False,988.0,1036.0
134601,VerrocchioNP.jpg,A_p88,15060,1811.0,874.0,372,A,False,906.0,874.0
134602,VerrocchioNP.jpg,A_p88,15460,1999.0,762.0,257,A,False,1094.0,762.0
134603,VerrocchioNP.jpg,A_p88,15740,1980.0,622.0,364,A,False,1075.0,622.0
134604,VerrocchioNP.jpg,A_p88,16148,2549.0,807.0,202,A,False,1644.0,807.0
134605,VerrocchioNP.jpg,A_p88,16381,2316.0,922.0,328,A,False,1411.0,922.0
134606,VerrocchioNP.jpg,A_p88,16752,2566.0,729.0,141,A,False,1661.0,729.0
134607,VerrocchioNP.jpg,A_p88,16907,2574.0,713.0,996,A,False,1669.0,713.0
134608,VerrocchioNP.jpg,A_p88,17936,2525.0,1072.0,151,A,False,1620.0,1072.0
134609,VerrocchioNP.jpg,A_p88,18139,2733.0,398.0,263,A,False,1828.0,398.0
134610,VerrocchioNP.jpg,A_p88,18424,2784.0,393.0,271,A,False,1879.0,393.0
134611,VerrocchioNP.jpg,A_p88,18722,2628.0,176.0,451,A,False,1723.0,176.0
134612,VerrocchioNP.jpg,A_p88,19360,2936.0,97.0,265,A,False,2031.0,97.0
134613,VerrocchioNP.jpg,A_p88,19674,2294.0,166.0,218,A,False,1389.0,166.0
134614,VerrocchioNP.jpg,A_p88,19935,1915.0,159.0,192,A,False,1010.0,159.0
134615,VerrocchioNP.jpg,A_p88,20158,2087.0,292.0,272,A,False,1182.0,292.0
134616,VerrocchioNP.jpg,A_p88,20456,2014.0,131.0,194,A,False,1109.0,131.0
134617,VerrocchioNP.jpg,A_p88,20849,2105.0,95.0,352,A,False,1200.0,95.0
134618,VerrocchioNP.jpg,A_p88,21233,2059.0,321.0,236,A,False,1154.0,321.0
134619,VerrocchioNP.jpg,A_p88,21504,1671.0,219.0,271,A,False,766.0,219.0
134620,VerrocchioNP.jpg,A_p88,21791,1601.0,209.0,466,A,False,696.0,209.0
134621,VerrocchioNP.jpg,A_p88,22290,1350.0,170.0,461,A,False,445.0,170.0
134622,VerrocchioNP.jpg,A_p88,22777,1621.0,196.0,392,A,False,716.0,196.0
134623,VerrocchioNP.jpg,A_p88,23212,1159.0,225.0,193,A,False,254.0,225.0
134624,VerrocchioNP.jpg,A_p88,23443,1623.0,586.0,228,A,False,718.0,586.0
134625,VerrocchioNP.jpg,A_p88,23703,1637.0,958.0,184,A,False,732.0,958.0
134626,VerrocchioNP.jpg,A_p88,23909,1658.0,1073.0,879,A,False,753.0,1073.0
134627,VerrocchioNP.jpg,A_p88,24834,1053.0,1042.0,243,A,False,148.0,1042.0
134628,VerrocchioNP.jpg,A_p88,25093,1124.0,1052.0,596,A,False,219.0,1052.0
134629,VerrocchioNP.jpg,A_p88,25746,2439.0,928.0,182,A,False,1534.0,928.0
134630,VerrocchioNP.jpg,A_p88,25955,2264.0,1004.0,181,A,False,1359.0,1004.0
134631,VerrocchioNP.jpg,A_p88,26155,2315.0,1007.0,114,A,False,1410.0,1007.0
134632,VerrocchioNP.jpg,A_p88,26308,1880.0,786.0,130,A,False,975.0,786.0
134633,VerrocchioNP.jpg,A_p88,26465,1917.0,623.0,372,A,False,1012.0,623.0
134634,VerrocchioNP.jpg,A_p88,26861,1936.0,788.0,360,A,False,1031.0,788.0
134635,VerrocchioNP.jpg,A_p88,27235,1998.0,845.0,447,A,False,1093.0,845.0
134636,VerrocchioNP.jpg,A_p88,27723,2444.0,815.0,123,A,False,1539.0,815.0
134637,VerrocchioNP.jpg,A_p88,27868,2515.0,774.0,485,A,False,1610.0,774.0
134638,VerrocchioNP.jpg,A_p88,28374,2510.0,676.0,331,A,False,1605.0,676.0
134639,VerrocchioNP.jpg,A_p88,28735,2513.0,958.0,219,A,False,1608.0,958.0
134640,VerrocchioNP.jpg,A_p88,28995,2799.0,438.0,523,A,False,1894.0,438.0
134641,VerrocchioNP.jpg,A_p88,29543,2742.0,237.0,200,A,False,1837.0,237.0
134642,VerrocchioNP.jpg,A_p88,29774,2829.0,527.0,155,A,False,1924.0,527.0
134643,VerrocchioNP.jpg,A_p88,30177,2782.0,1070.0,79,A,False,1877.0,1070.0
134644,VerrocchioNP.jpg,A_p88,30279,2879.0,975.0,302,A,False,1974.0,975.0
134645,VerrocchioNP.jpg,A_p88,30602,2842.0,1057.0,873,A,False,1937.0,1057.0
134646,VerrocchioNP.jpg,A_p88,31523,2290.0,1070.0,405,A,False,1385.0,1070.0
134647,VerrocchioNP.jpg,A_p88,31954,2355.0,1292.0,444,A,False,1450.0,1292.0
134648,VerrocchioNP.jpg,A_p88,32420,2255.0,1253.0,370,A,False,1350.0,1253.0
134649,VerrocchioNP.jpg,A_p88,32821,2568.0,1358.0,243,A,False,1663.0,1358.0
134650,VerrocchioNP.jpg,A_p88,33341,2648.0,1856.0,184,A,False,1743.0,1856.0
134651,VerrocchioNP.jpg,A_p88,33543,2592.0,1832.0,159,A,False,1687.0,1832.0
134652,VerrocchioNP.jpg,A_p88,33723,2500.0,1836.0,261,A,False,1595.0,1836.0
134653,VerrocchioNP.jpg,A_p88,34010,2708.0,1783.0,339,A,False,1803.0,1783.0
134654,VerrocchioNP.jpg,A_p88,34373,2605.0,1712.0,289,A,False,1700.0,1712.0
134655,VerrocchioNP.jpg,A_p88,34693,2648.0,1426.0,264,A,False,1743.0,1426.0
134656,VerrocchioNP.jpg,A_p88,34989,2556.0,1165.0,246,A,False,1651.0,1165.0
134657,VerrocchioNP.jpg,A_p88,35254,2625.0,1230.0,159,A,False,1720.0,1230.0
134658,VerrocchioNP.jpg,A_p88,35441,2490.0,1063.0,236,A,False,1585.0,1063.0
134659,VerrocchioNP.jpg,A_p88,35708,2509.0,789.0,217,A,False,1604.0,789.0
134660,VerrocchioNP.jpg,A_p88,35981,1306.0,792.0,137,A,False,401.0,792.0
134661,VerrocchioNP.jpg,A_p88,36132,1349.0,783.0,922,A,False,444.0,783.0
134662,VerrocchioNP.jpg,A_p88,37090,1324.0,1093.0,487,A,False,419.0,1093.0
134663,VerrocchioNP.jpg,A_p88,37617,1404.0,1555.0,475,A,False,499.0,1555.0
134664,VerrocchioNP.jpg,A_p88,38116,1361.0,1637.0,256,A,False,456.0,1637.0
134665,VerrocchioNP.jpg,A_p88,38402,1482.0,1902.0,219,A,False,577.0,1902.0
134666,VerrocchioNP.jpg,A_p88,38663,1378.0,1246.0,277,A,False,473.0,1246.0
134667,VerrocchioNP.jpg,A_p88,38968,1534.0,1325.0,708,A,False,629.0,1325.0
134668,VerrocchioNP.jpg,A_p88,39701,1578.0,1464.0,377,A,False,673.0,1464.0
138098,VerrocchioNP.jpg,A_p89,83,1911.0,1086.0,173,A,False,1006.0,1086.0
138099,VerrocchioNP.jpg,A_p89,285,1773.0,814.0,243,A,False,868.0,814.0
138100,VerrocchioNP.jpg,A_p89,558,1869.0,645.0,477,A,False,964.0,645.0
138101,VerrocchioNP.jpg,A_p89,1079,1319.0,732.0,271,A,False,414.0,732.0
138102,VerrocchioNP.jpg,A_p89,1382,1281.0,957.0,261,A,False,376.0,957.0
138103,VerrocchioNP.jpg,A_p89,1660,1312.0,887.0,154,A,False,407.0,887.0
138104,VerrocchioNP.jpg,A_p89,1877,2448.0,723.0,203,A,False,1543.0,723.0
138105,VerrocchioNP.jpg,A_p89,2101,2460.0,652.0,393,A,False,1555.0,652.0
138106,VerrocchioNP.jpg,A_p89,2527,2431.0,910.0,437,A,False,1526.0,910.0
138107,VerrocchioNP.jpg,A_p89,3009,1885.0,747.0,470,A,False,980.0,747.0
138108,VerrocchioNP.jpg,A_p89,3507,1748.0,831.0,297,A,False,843.0,831.0
138109,VerrocchioNP.jpg,A_p89,3824,1842.0,864.0,260,A,False,937.0,864.0
138110,VerrocchioNP.jpg,A_p89,4142,2184.0,1484.0,366,A,False,1279.0,1484.0
138111,VerrocchioNP.jpg,A_p89,4541,1855.0,1744.0,284,A,False,950.0,1744.0
138112,VerrocchioNP.jpg,A_p89,4846,1944.0,1719.0,243,A,False,1039.0,1719.0
138113,VerrocchioNP.jpg,A_p89,5106,1968.0,1773.0,240,A,False,1063.0,1773.0
138114,VerrocchioNP.jpg,A_p89,5372,1758.0,1956.0,212,A,False,853.0,1956.0
138115,VerrocchioNP.jpg,A_p89,5625,1398.0,1943.0,263,A,False,493.0,1943.0
138116,VerrocchioNP.jpg,A_p89,5921,1483.0,1719.0,176,A,False,578.0,1719.0
138117,VerrocchioNP.jpg,A_p89,6115,1416.0,1787.0,321,A,False,511.0,1787.0
138118,VerrocchioNP.jpg,A_p89,6497,2454.0,1761.0,138,A,False,1549.0,1761.0
138119,VerrocchioNP.jpg,A_p89,6677,2032.0,1661.0,324,A,False,1127.0,1661.0
138120,VerrocchioNP.jpg,A_p89,7021,2025.0,1698.0,195,A,False,1120.0,1698.0
138121,VerrocchioNP.jpg,A_p89,7241,1948.0,1676.0,483,A,False,1043.0,1676.0
138122,VerrocchioNP.jpg,A_p89,7767,1597.0,1596.0,246,A,False,692.0,1596.0
138123,VerrocchioNP.jpg,A_p89,8081,1276.0,748.0,105,A,False,371.0,748.0
138124,VerrocchioNP.jpg,A_p89,8213,1275.0,634.0,268,A,False,370.0,634.0
138125,VerrocchioNP.jpg,A_p89,8521,1914.0,565.0,252,A,False,1009.0,565.0
138126,VerrocchioNP.jpg,A_p89,8799,1865.0,684.0,619,A,False,960.0,684.0
138127,VerrocchioNP.jpg,A_p89,9435,1833.0,793.0,180,A,False,928.0,793.0
138128,VerrocchioNP.jpg,A_p89,9630,1763.0,817.0,403,A,False,858.0,817.0
138129,VerrocchioNP.jpg,A_p89,10071,1586.0,670.0,114,A,False,681.0,670.0
138130,VerrocchioNP.jpg,A_p89,10225,1297.0,279.0,265,A,False,392.0,279.0
138131,VerrocchioNP.jpg,A_p89,10560,2621.0,903.0,74,A,False,1716.0,903.0
138132,VerrocchioNP.jpg,A_p89,10649,2623.0,876.0,71,A,False,1718.0,876.0
138133,VerrocchioNP.jpg,A_p89,10746,2487.0,712.0,290,A,False,1582.0,712.0
138134,VerrocchioNP.jpg,A_p89,11230,2430.0,762.0,222,A,False,1525.0,762.0
138135,VerrocchioNP.jpg,A_p89,11466,2480.0,773.0,306,A,False,1575.0,773.0
138136,VerrocchioNP.jpg,A_p89,11803,2464.0,597.0,887,A,False,1559.0,597.0
138137,VerrocchioNP.jpg,A_p89,12723,2525.0,244.0,129,A,False,1620.0,244.0
138138,VerrocchioNP.jpg,A_p89,12866,2521.0,263.0,124,A,False,1616.0,263.0
138139,VerrocchioNP.jpg,A_p89,13037,1880.0,227.0,253,A,False,975.0,227.0
138140,VerrocchioNP.jpg,A_p89,13352,1256.0,848.0,325,A,False,351.0,848.0
138141,VerrocchioNP.jpg,A_p89,13725,1305.0,1120.0,132,A,False,400.0,1120.0
138142,VerrocchioNP.jpg,A_p89,13913,1377.0,1619.0,260,A,False,472.0,1619.0
138143,VerrocchioNP.jpg,A_p89,14220,1268.0,1127.0,699,A,False,363.0,1127.0
138144,VerrocchioNP.jpg,A_p89,14954,1361.0,801.0,60,A,False,456.0,801.0
138145,VerrocchioNP.jpg,A_p89,15052,1283.0,648.0,468,A,False,378.0,648.0
138146,VerrocchioNP.jpg,A_p89,15704,1363.0,637.0,132,A,False,458.0,637.0
138147,VerrocchioNP.jpg,A_p89,15860,1252.0,653.0,160,A,False,347.0,653.0
138148,VerrocchioNP.jpg,A_p89,16070,1893.0,617.0,368,A,False,988.0,617.0
138149,VerrocchioNP.jpg,A_p89,16489,2468.0,652.0,533,A,False,1563.0,652.0
138150,VerrocchioNP.jpg,A_p89,17079,2554.0,1612.0,468,A,False,1649.0,1612.0
138151,VerrocchioNP.jpg,A_p89,17606,1649.0,1685.0,150,A,False,744.0,1685.0
138152,VerrocchioNP.jpg,A_p89,17790,1356.0,1741.0,168,A,False,451.0,1741.0
138153,VerrocchioNP.jpg,A_p89,17980,1398.0,1780.0,361,A,False,493.0,1780.0
138154,VerrocchioNP.jpg,A_p89,18404,2459.0,1656.0,342,A,False,1554.0,1656.0
138155,VerrocchioNP.jpg,A_p89,18778,2703.0,1699.0,334,A,False,1798.0,1699.0
138156,VerrocchioNP.jpg,A_p89,19147,2611.0,1594.0,155,A,False,1706.0,1594.0
138157,VerrocchioNP.jpg,A_p89,19357,2497.0,918.0,238,A,False,1592.0,918.0
138158,VerrocchioNP.jpg,A_p89,19638,2500.0,680.0,123,A,False,1595.0,680.0
138159,VerrocchioNP.jpg,A_p89,19776,2482.0,626.0,213,A,False,1577.0,626.0
138160,VerrocchioNP.jpg,A_p89,20033,1918.0,537.0,181,A,False,1013.0,537.0
138161,VerrocchioNP.jpg,A_p89,20229,1870.0,574.0,175,A,False,965.0,574.0
138162,VerrocchioNP.jpg,A_p89,20435,1795.0,812.0,252,A,False,890.0,812.0
138163,VerrocchioNP.jpg,A_p89,20750,2073.0,1628.0,324,A,False,1168.0,1628.0
138164,VerrocchioNP.jpg,A_p89,21122,1569.0,1612.0,145,A,False,664.0,1612.0
138165,VerrocchioNP.jpg,A_p89,21301,1775.0,1433.0,390,A,False,870.0,1433.0
138166,VerrocchioNP.jpg,A_p89,21743,1354.0,1697.0,210,A,False,449.0,1697.0
138167,VerrocchioNP.jpg,A_p89,22023,1314.0,802.0,104,A,False,409.0,802.0
138168,VerrocchioNP.jpg,A_p89,22146,1267.0,732.0,493,A,False,362.0,732.0
138169,VerrocchioNP.jpg,A_p89,22687,1309.0,169.0,179,A,False,404.0,169.0
138170,VerrocchioNP.jpg,A_p89,22907,1876.0,186.0,221,A,False,971.0,186.0
138171,VerrocchioNP.jpg,A_p89,23153,1960.0,251.0,131,A,False,1055.0,251.0
138172,VerrocchioNP.jpg,A_p89,23338,2600.0,302.0,160,A,False,1695.0,302.0
138173,VerrocchioNP.jpg,A_p89,23569,1932.0,1390.0,169,A,False,1027.0,1390.0
138174,VerrocchioNP.jpg,A_p89,23767,1810.0,1611.0,271,A,False,905.0,1611.0
138175,VerrocchioNP.jpg,A_p89,24068,1860.0,1753.0,190,A,False,955.0,1753.0
138176,VerrocchioNP.jpg,A_p89,24284,1874.0,1872.0,174,A,False,969.0,1872.0
138177,VerrocchioNP.jpg,A_p89,24513,2526.0,1869.0,247,A,False,1621.0,1869.0
138178,VerrocchioNP.jpg,A_p89,24781,2477.0,1918.0,270,A,False,1572.0,1918.0
138179,VerrocchioNP.jpg,A_p89,25107,1379.0,2042.0,271,A,False,474.0,2042.0
138180,VerrocchioNP.jpg,A_p89,25404,1440.0,1940.0,434,A,False,535.0,1940.0
138181,VerrocchioNP.jpg,A_p89,25864,1312.0,2034.0,283,A,False,407.0,2034.0
138182,VerrocchioNP.jpg,A_p89,26197,2141.0,1811.0,276,A,False,1236.0,1811.0
138183,VerrocchioNP.jpg,A_p89,26505,2034.0,1487.0,311,A,False,1129.0,1487.0
138184,VerrocchioNP.jpg,A_p89,26837,1917.0,1473.0,156,A,False,1012.0,1473.0
138185,VerrocchioNP.jpg,A_p89,27055,1875.0,730.0,99,A,False,970.0,730.0
138186,VerrocchioNP.jpg,A_p89,27179,1862.0,631.0,286,A,False,957.0,631.0
138187,VerrocchioNP.jpg,A_p89,27516,2480.0,707.0,395,A,False,1575.0,707.0
138188,VerrocchioNP.jpg,A_p89,28152,2191.0,1704.0,326,A,False,1286.0,1704.0
138189,VerrocchioNP.jpg,A_p89,28502,2199.0,1822.0,341,A,False,1294.0,1822.0
138190,VerrocchioNP.jpg,A_p89,28903,1397.0,1891.0,397,A,False,492.0,1891.0
138191,VerrocchioNP.jpg,A_p89,29328,1157.0,1847.0,183,A,False,252.0,1847.0
138192,VerrocchioNP.jpg,A_p89,29567,2006.0,1576.0,317,A,False,1101.0,1576.0
138193,VerrocchioNP.jpg,A_p89,29909,2140.0,1439.0,170,A,False,1235.0,1439.0
138194,VerrocchioNP.jpg,A_p89,30125,1936.0,789.0,135,A,False,1031.0,789.0
138195,VerrocchioNP.jpg,A_p89,30290,1883.0,596.0,606,A,False,978.0,596.0
138196,VerrocchioNP.jpg,A_p89,30954,1237.0,668.0,499,A,False,332.0,668.0
138197,VerrocchioNP.jpg,A_p89,31488,1549.0,1018.0,217,A,False,644.0,1018.0
138198,VerrocchioNP.jpg,A_p89,31752,1600.0,1699.0,302,A,False,695.0,1699.0
138199,VerrocchioNP.jpg,A_p89,32085,1811.0,1724.0,156,A,False,906.0,1724.0
138200,VerrocchioNP.jpg,A_p89,32286,2560.0,1651.0,182,A,False,1655.0,1651.0
138201,VerrocchioNP.jpg,A_p89,32494,2453.0,1697.0,226,A,False,1548.0,1697.0
138202,VerrocchioNP.jpg,A_p89,32750,2172.0,1755.0,268,A,False,1267.0,1755.0
138203,VerrocchioNP.jpg,A_p89,33060,2106.0,1973.0,479,A,False,1201.0,1973.0
138204,VerrocchioNP.jpg,A_p89,33555,2044.0,1959.0,247,A,False,1139.0,1959.0
138205,VerrocchioNP.jpg,A_p89,33849,1280.0,1991.0,475,A,False,375.0,1991.0
138206,VerrocchioNP.jpg,A_p89,34383,2668.0,1846.0,210,A,False,1763.0,1846.0
138207,VerrocchioNP.jpg,A_p89,34616,2670.0,1707.0,176,A,False,1765.0,1707.0
138208,VerrocchioNP.jpg,A_p89,34851,2218.0,807.0,124,A,False,1313.0,807.0
138209,VerrocchioNP.jpg,A_p89,35002,1939.0,687.0,72,A,False,1034.0,687.0
138210,VerrocchioNP.jpg,A_p89,35102,1875.0,561.0,269,A,False,970.0,561.0
138211,VerrocchioNP.jpg,A_p89,35420,1720.0,55.0,326,A,False,815.0,55.0
138212,VerrocchioNP.jpg,A_p89,35778,1903.0,126.0,201,A,False,998.0,126.0
138213,VerrocchioNP.jpg,A_p89,35993,1902.0,167.0,143,A,False,997.0,167.0
138214,VerrocchioNP.jpg,A_p89,36178,1374.0,121.0,352,A,False,469.0,121.0
138215,VerrocchioNP.jpg,A_p89,36556,1482.0,146.0,265,A,False,577.0,146.0
138216,VerrocchioNP.jpg,A_p89,36878,2461.0,262.0,60,A,False,1556.0,262.0
138217,VerrocchioNP.jpg,A_p89,36976,2041.0,260.0,38,A,False,1136.0,260.0
138218,VerrocchioNP.jpg,A_p89,37043,1842.0,250.0,259,A,False,937.0,250.0
138219,VerrocchioNP.jpg,A_p89,37329,1607.0,287.0,185,A,False,702.0,287.0
138220,VerrocchioNP.jpg,A_p89,37560,1646.0,568.0,114,A,False,741.0,568.0
138221,VerrocchioNP.jpg,A_p89,37704,1883.0,595.0,268,A,False,978.0,595.0
138222,VerrocchioNP.jpg,A_p89,38005,1773.0,735.0,613,A,False,868.0,735.0
138223,VerrocchioNP.jpg,A_p89,38651,1326.0,731.0,141,A,False,421.0,731.0
138224,VerrocchioNP.jpg,A_p89,38814,1263.0,657.0,401,A,False,358.0,657.0
138225,VerrocchioNP.jpg,A_p89,39275,2440.0,656.0,174,A,False,1535.0,656.0
138226,VerrocchioNP.jpg,A_p89,39463,2480.0,645.0,599,A,False,1575.0,645.0
141437,VerrocchioNP.jpg,A_p90,82,1902.0,1080.0,162,A,False,997.0,1080.0
141438,VerrocchioNP.jpg,A_p90,277,1871.0,827.0,97,A,False,966.0,827.0
141439,VerrocchioNP.jpg,A_p90,390,1902.0,737.0,343,A,False,997.0,737.0
141440,VerrocchioNP.jpg,A_p90,818,1331.0,781.0,285,A,False,426.0,781.0
141441,VerrocchioNP.jpg,A_p90,1246,1301.0,774.0,206,A,False,396.0,774.0
141442,VerrocchioNP.jpg,A_p90,1519,2514.0,767.0,547,A,False,1609.0,767.0
141443,VerrocchioNP.jpg,A_p90,2115,1914.0,1502.0,334,A,False,1009.0,1502.0
141444,VerrocchioNP.jpg,A_p90,2621,1956.0,707.0,136,A,False,1051.0,707.0
141445,VerrocchioNP.jpg,A_p90,2771,1958.0,705.0,310,A,False,1053.0,705.0
141446,VerrocchioNP.jpg,A_p90,3111,1812.0,922.0,379,A,False,907.0,922.0
141447,VerrocchioNP.jpg,A_p90,3591,1293.0,175.0,496,A,False,388.0,175.0
141448,VerrocchioNP.jpg,A_p90,4128,1288.0,772.0,707,A,False,383.0,772.0
141449,VerrocchioNP.jpg,A_p90,4976,1493.0,423.0,144,A,False,588.0,423.0
141450,VerrocchioNP.jpg,A_p90,5143,1540.0,234.0,669,A,False,635.0,234.0
141451,VerrocchioNP.jpg,A_p90,5845,1526.0,529.0,326,A,False,621.0,529.0
141452,VerrocchioNP.jpg,A_p90,6186,1536.0,602.0,248,A,False,631.0,602.0
141453,VerrocchioNP.jpg,A_p90,6566,1466.0,625.0,96,A,False,561.0,625.0
141454,VerrocchioNP.jpg,A_p90,6684,1343.0,784.0,114,A,False,438.0,784.0
141455,VerrocchioNP.jpg,A_p90,6970,1308.0,771.0,814,A,False,403.0,771.0
141456,VerrocchioNP.jpg,A_p90,7823,1256.0,1174.0,402,A,False,351.0,1174.0
141457,VerrocchioNP.jpg,A_p90,8280,2397.0,809.0,139,A,False,1492.0,809.0
141458,VerrocchioNP.jpg,A_p90,8438,2480.0,786.0,732,A,False,1575.0,786.0
141459,VerrocchioNP.jpg,A_p90,9318,2497.0,727.0,220,A,False,1592.0,727.0
141460,VerrocchioNP.jpg,A_p90,9584,1884.0,747.0,510,A,False,979.0,747.0
141461,VerrocchioNP.jpg,A_p90,10117,1792.0,879.0,337,A,False,887.0,879.0
141462,VerrocchioNP.jpg,A_p90,10613,1825.0,834.0,238,A,False,920.0,834.0
141463,VerrocchioNP.jpg,A_p90,10879,1942.0,761.0,422,A,False,1037.0,761.0
141464,VerrocchioNP.jpg,A_p90,11324,1823.0,890.0,281,A,False,918.0,890.0
141465,VerrocchioNP.jpg,A_p90,11649,1354.0,805.0,526,A,False,449.0,805.0
141466,VerrocchioNP.jpg,A_p90,12200,1516.0,663.0,382,A,False,611.0,663.0
141467,VerrocchioNP.jpg,A_p90,12681,1517.0,195.0,485,A,False,612.0,195.0
141468,VerrocchioNP.jpg,A_p90,13191,1290.0,186.0,331,A,False,385.0,186.0
141469,VerrocchioNP.jpg,A_p90,13577,2473.0,293.0,311,A,False,1568.0,293.0
141470,VerrocchioNP.jpg,A_p90,13915,2680.0,344.0,238,A,False,1775.0,344.0
141471,VerrocchioNP.jpg,A_p90,14191,2530.0,736.0,352,A,False,1625.0,736.0
141472,VerrocchioNP.jpg,A_p90,14670,2498.0,391.0,283,A,False,1593.0,391.0
141473,VerrocchioNP.jpg,A_p90,14980,2668.0,326.0,516,A,False,1763.0,326.0
141474,VerrocchioNP.jpg,A_p90,15541,2794.0,924.0,339,A,False,1889.0,924.0
141475,VerrocchioNP.jpg,A_p90,15928,2019.0,972.0,218,A,False,1114.0,972.0
141476,VerrocchioNP.jpg,A_p90,16172,2191.0,988.0,364,A,False,1286.0,988.0
141477,VerrocchioNP.jpg,A_p90,16582,1618.0,1048.0,634,A,False,713.0,1048.0
141478,VerrocchioNP.jpg,A_p90,17259,1142.0,1075.0,229,A,False,237.0,1075.0
141479,VerrocchioNP.jpg,A_p90,17543,1773.0,1642.0,197,A,False,868.0,1642.0
141480,VerrocchioNP.jpg,A_p90,17925,1882.0,1455.0,262,A,False,977.0,1455.0
141481,VerrocchioNP.jpg,A_p90,18219,1551.0,1772.0,288,A,False,646.0,1772.0
141482,VerrocchioNP.jpg,A_p90,18533,1327.0,1940.0,580,A,False,422.0,1940.0
141483,VerrocchioNP.jpg,A_p90,19137,1325.0,1872.0,513,A,False,420.0,1872.0
141484,VerrocchioNP.jpg,A_p90,19691,1655.0,1700.0,398,A,False,750.0,1700.0
141485,VerrocchioNP.jpg,A_p90,20112,1769.0,1572.0,210,A,False,864.0,1572.0
141486,VerrocchioNP.jpg,A_p90,20543,2527.0,1367.0,207,A,False,1622.0,1367.0
141487,VerrocchioNP.jpg,A_p90,20790,2631.0,1667.0,265,A,False,1726.0,1667.0
141488,VerrocchioNP.jpg,A_p90,21078,2658.0,1815.0,98,A,False,1753.0,1815.0
141489,VerrocchioNP.jpg,A_p90,21324,2543.0,818.0,112,A,False,1638.0,818.0
141490,VerrocchioNP.jpg,A_p90,21462,2492.0,740.0,611,A,False,1587.0,740.0
141491,VerrocchioNP.jpg,A_p90,22215,2496.0,668.0,419,A,False,1591.0,668.0
141492,VerrocchioNP.jpg,A_p90,22651,2579.0,686.0,430,A,False,1674.0,686.0
141493,VerrocchioNP.jpg,A_p90,23129,1934.0,730.0,661,A,False,1029.0,730.0
141494,VerrocchioNP.jpg,A_p90,23955,1921.0,741.0,171,A,False,1016.0,741.0
141495,VerrocchioNP.jpg,A_p90,24153,1795.0,969.0,642,A,False,890.0,969.0
141496,VerrocchioNP.jpg,A_p90,24821,1974.0,1023.0,400,A,False,1069.0,1023.0
141497,VerrocchioNP.jpg,A_p90,25256,2039.0,1312.0,308,A,False,1134.0,1312.0
141498,VerrocchioNP.jpg,A_p90,25586,2005.0,1404.0,184,A,False,1100.0,1404.0
141499,VerrocchioNP.jpg,A_p90,25939,1434.0,781.0,121,A,False,529.0,781.0
141500,VerrocchioNP.jpg,A_p90,26079,1311.0,853.0,675,A,False,406.0,853.0
141501,VerrocchioNP.jpg,A_p90,26783,1512.0,646.0,407,A,False,607.0,646.0
141502,VerrocchioNP.jpg,A_p90,27372,1573.0,676.0,366,A,False,668.0,676.0
141503,VerrocchioNP.jpg,A_p90,27882,2508.0,775.0,314,A,False,1603.0,775.0
141504,VerrocchioNP.jpg,A_p90,28226,2622.0,514.0,261,A,False,1717.0,514.0
141505,VerrocchioNP.jpg,A_p90,28504,2648.0,542.0,317,A,False,1743.0,542.0
141506,VerrocchioNP.jpg,A_p90,28849,2543.0,313.0,221,A,False,1638.0,313.0
141507,VerrocchioNP.jpg,A_p90,29092,2474.0,163.0,560,A,False,1569.0,163.0
141508,VerrocchioNP.jpg,A_p90,29699,1804.0,128.0,182,A,False,899.0,128.0
141509,VerrocchioNP.jpg,A_p90,29911,1524.0,188.0,254,A,False,619.0,188.0
141510,VerrocchioNP.jpg,A_p90,30191,1296.0,204.0,289,A,False,391.0,204.0
141511,VerrocchioNP.jpg,A_p90,30670,1163.0,211.0,189,A,False,258.0,211.0
141512,VerrocchioNP.jpg,A_p90,31017,1948.0,734.0,164,A,False,1043.0,734.0
141513,VerrocchioNP.jpg,A_p90,31196,1888.0,726.0,119,A,False,983.0,726.0
141514,VerrocchioNP.jpg,A_p90,31390,1865.0,491.0,48,A,False,960.0,491.0
141515,VerrocchioNP.jpg,A_p90,31589,1852.0,371.0,275,A,False,947.0,371.0
141516,VerrocchioNP.jpg,A_p90,32055,1544.0,772.0,93,A,False,639.0,772.0
141517,VerrocchioNP.jpg,A_p90,32176,1314.0,805.0,770,A,False,409.0,805.0
141518,VerrocchioNP.jpg,A_p90,33080,1943.0,696.0,469,A,False,1038.0,696.0
141519,VerrocchioNP.jpg,A_p90,33590,2533.0,755.0,389,A,False,1628.0,755.0
141520,VerrocchioNP.jpg,A_p90,34145,2540.0,762.0,236,A,False,1635.0,762.0
141521,VerrocchioNP.jpg,A_p90,34535,2009.0,733.0,162,A,False,1104.0,733.0
141522,VerrocchioNP.jpg,A_p90,34715,1953.0,733.0,204,A,False,1048.0,733.0
